Name;Status;Kreis;Einwohner;Einwohner;Einwohner;Einwohner
;;;Schätzung;Schätzung;Zensus;Schätzung
;;;31.12.95;31.12.01;09.05.11;31.12.15
Aach;Gemeinde;Trier-Saarburg;1.167;1.083;1.078;1.128
Abentheuer;Gemeinde;Birkenfeld;452;467;460;450
Abtweiler;Gemeinde;Bad Kreuznach;249;242;214;206
Acht;Gemeinde;Mayen-Koblenz;90;98;80;67
Achtelsbach;Gemeinde;Birkenfeld;481;517;424;428
Adenau;Stadt;Ahrweiler;2.900;2.979;2.842;2.947
Adenbach;Gemeinde;Kusel;192;194;148;142
Affler;Gemeinde;Bitburg-Prüm;34;34;31;27
Ahrbrück;Gemeinde;Ahrweiler;1.127;1.192;1.215;1.182
Ailertchen;Gemeinde;Westerwaldkreis;603;635;616;606
Albersweiler;Gemeinde;Südliche Weinstraße;1.979;1.945;1.891;1.933
Albessen;Gemeinde;Kusel;139;137;158;142
Albig;Gemeinde;Alzey-Worms;1.511;1.679;1.656;1.625
Albisheim (Pfrimm);Gemeinde;Donnersbergkreis;1.585;1.675;1.735;1.698
Alf;Gemeinde;Cochem-Zell;1.052;1.005;877;840
Alflen;Gemeinde;Cochem-Zell;799;882;841;822
Alken;Gemeinde;Mayen-Koblenz;704;688;665;651
Allenbach;Gemeinde;Birkenfeld;737;706;658;635
Allendorf;Gemeinde;Rhein-Lahn-Kreis;595;625;652;654
Allenfeld;Gemeinde;Bad Kreuznach;202;187;198;197
Almersbach;Gemeinde;Altenkirchen (Westerwald);489;470;422;410
Alpenrod;Gemeinde;Westerwaldkreis;1.499;1.577;1.561;1.540
Alsbach;Gemeinde;Westerwaldkreis;558;589;604;619
Alsdorf;Gemeinde;Altenkirchen (Westerwald);1.891;1.873;1.528;1.489
Alsdorf;Gemeinde;Bitburg-Prüm;390;391;437;468
Alsenz;Gemeinde;Donnersbergkreis;1.923;1.897;1.655;1.676
Alsheim;Gemeinde;Alzey-Worms;2.590;2.543;2.621;2.675
Altdorf;Gemeinde;Südliche Weinstraße;757;746;725;796
Altenahr;Gemeinde;Ahrweiler;1.803;1.692;1.844;1.893
Altenbamberg;Gemeinde;Bad Kreuznach;725;801;779;731
Altendiez;Gemeinde;Rhein-Lahn-Kreis;2.228;2.345;2.230;2.219
Altenglan;Gemeinde;Kusel;3.096;3.121;2.872;2.735
Altenkirchen;Gemeinde;Kusel;1.403;1.407;1.339;1.316
Altenkirchen (Westerwald);Stadt;Altenkirchen (Westerwald);6.272;6.574;6.360;6.221
Alterkülz;Gemeinde;Rhein-Hunsrück-Kreis;409;414;422;433
Althornbach;Gemeinde;Südwestpfalz;746;780;728;727
Altlay;Gemeinde;Cochem-Zell;667;572;468;468
Altleiningen;Gemeinde;Bad Dürkheim;1.865;1.908;1.812;1.740
Altrich;Gemeinde;Bernkastel-Wittlich;1.451;1.504;1.578;1.652
Altrip;Gemeinde;Rhein-Pfalz-Kreis;7.388;7.700;7.693;7.638
Altscheid;Gemeinde;Bitburg-Prüm;97;87;90;85
Altstrimmig;Gemeinde;Cochem-Zell;371;364;336;342
Altweidelbach;Gemeinde;Rhein-Hunsrück-Kreis;248;267;246;242
Alzey;Stadt;Alzey-Worms;17.804;18.200;17.531;17.826
Ammeldingen an der Our;Gemeinde;Bitburg-Prüm;12;8;23;24
Ammeldingen bei Neuerburg;Gemeinde;Bitburg-Prüm;246;283;249;269
Andernach;Stadt;Mayen-Koblenz;29.614;29.467;29.151;29.441
Anhausen;Gemeinde;Neuwied;1.299;1.368;1.334;1.364
Annweiler am Trifels;Stadt;Südliche Weinstraße;7.497;7.391;7.032;7.083
Anschau;Gemeinde;Mayen-Koblenz;269;282;281;289
Antweiler;Gemeinde;Ahrweiler;611;594;560;536
Appenheim;Gemeinde;Mainz-Bingen;1.286;1.340;1.419;1.406
Arbach;Gemeinde;Vulkaneifel;150;151;147;142
Aremberg;Gemeinde;Ahrweiler;280;278;212;225
Arenrath;Gemeinde;Bernkastel-Wittlich;377;359;360;376
Arft;Gemeinde;Mayen-Koblenz;278;301;276;258
Argenschwang;Gemeinde;Bad Kreuznach;345;375;346;339
Argenthal;Gemeinde;Rhein-Hunsrück-Kreis;1.557;1.605;1.682;1.619
Armsheim;Gemeinde;Alzey-Worms;2.354;2.588;2.566;2.554
Arnshöfen;Gemeinde;Westerwaldkreis;149;167;154;146
Arzbach;Gemeinde;Rhein-Lahn-Kreis;1.908;1.913;1.710;1.692
Arzfeld;Gemeinde;Bitburg-Prüm;1.198;1.282;1.366;1.346
Asbach;Gemeinde;Birkenfeld;196;186;171;150
Asbach;Gemeinde;Neuwied;6.356;6.814;7.134;7.190
Aschbach;Gemeinde;Kusel;358;356;339;331
Aspisheim;Gemeinde;Mainz-Bingen;871;894;922;899
Astert;Gemeinde;Westerwaldkreis;256;248;242;222
Attenhausen;Gemeinde;Rhein-Lahn-Kreis;400;417;427;405
Atzelgift;Gemeinde;Westerwaldkreis;605;639;644;614
Auderath;Gemeinde;Cochem-Zell;569;593;618;637
Auel;Gemeinde;Rhein-Lahn-Kreis;242;234;204;204
Auen;Gemeinde;Bad Kreuznach;252;267;182;186
Aull;Gemeinde;Rhein-Lahn-Kreis;451;496;435;438
Auw an der Kyll;Gemeinde;Bitburg-Prüm;188;176;130;122
Auw bei Prüm;Gemeinde;Bitburg-Prüm;700;649;647;650
Ayl;Gemeinde;Trier-Saarburg;1.240;1.366;1.429;1.535
Baar;Gemeinde;Mayen-Koblenz;788;824;780;760
Bacharach;Stadt;Mainz-Bingen;2.329;2.230;1.920;1.880
Bachenberg;Gemeinde;Altenkirchen (Westerwald);129;113;106;105
Bad Bergzabern;Stadt;Südliche Weinstraße;8.086;7.994;7.414;8.007
Bad Bertrich;Gemeinde;Cochem-Zell;1.052;975;991;1.046
Bad Breisig;Stadt;Ahrweiler;8.600;8.933;8.765;9.240
Bad Dürkheim;Stadt;Bad Dürkheim;18.221;18.506;18.219;18.499
Badem;Gemeinde;Bitburg-Prüm;1.014;1.086;1.072;1.182
Bad Ems;Stadt;Rhein-Lahn-Kreis;10.024;9.677;8.979;9.229
Badenhard;Gemeinde;Rhein-Hunsrück-Kreis;144;158;143;155
Badenheim;Gemeinde;Mainz-Bingen;473;523;577;585
Bad Hönningen;Stadt;Neuwied;5.780;5.728;5.784;5.760
Bad Kreuznach;Stadt;Bad Kreuznach;46.713;47.041;47.395;49.406
Bad Marienberg (Westerwald);Stadt;Westerwaldkreis;5.872;5.977;5.869;5.895
Bad Neuenahr-Ahrweiler;Stadt;Ahrweiler;26.417;27.312;26.811;27.468
Bad Sobernheim;Stadt;Bad Kreuznach;6.552;6.463;6.458;6.387
Baldringen;Gemeinde;Trier-Saarburg;200;249;269;269
Balduinstein;Gemeinde;Rhein-Lahn-Kreis;612;590;572;593
Balesfeld;Gemeinde;Bitburg-Prüm;244;255;215;226
Bann;Gemeinde;Kaiserslautern;2.337;2.367;2.193;2.189
Bannberscheid;Gemeinde;Westerwaldkreis;572;641;631;654
Barbelroth;Gemeinde;Südliche Weinstraße;597;601;587;636
Bärenbach;Gemeinde;Bad Kreuznach;526;520;498;505
Bärenbach;Gemeinde;Rhein-Hunsrück-Kreis;447;463;437;440
Barweiler;Gemeinde;Ahrweiler;483;478;415;404
Bärweiler;Gemeinde;Bad Kreuznach;309;289;253;231
Basberg;Gemeinde;Vulkaneifel;63;66;86;88
Bassenheim;Gemeinde;Mayen-Koblenz;2.802;2.933;2.948;2.943
Battenberg (Pfalz);Gemeinde;Bad Dürkheim;421;387;402;406
Battweiler;Gemeinde;Südwestpfalz;820;793;717;699
Bauler;Gemeinde;Ahrweiler;56;50;61;67
Bauler;Gemeinde;Bitburg-Prüm;76;75;78;77
Baumholder;Stadt;Birkenfeld;4.322;4.275;4.302;4.032
Bausendorf;Gemeinde;Bernkastel-Wittlich;1.225;1.353;1.259;1.294
Baustert;Gemeinde;Bitburg-Prüm;513;531;486;468
Bayerfeld-Steckweiler;Gemeinde;Donnersbergkreis;470;455;434;399
Becheln;Gemeinde;Rhein-Lahn-Kreis;706;664;673;656
Bechenheim;Gemeinde;Alzey-Worms;475;461;429;425
Becherbach;Gemeinde;Bad Kreuznach;1.029;976;938;872
Becherbach bei Kirn;Gemeinde;Bad Kreuznach;458;441;394;400
Bechhofen;Gemeinde;Südwestpfalz;2.284;2.325;2.172;2.146
Bechtheim;Gemeinde;Alzey-Worms;1.710;1.859;1.818;1.838
Bechtolsheim;Gemeinde;Alzey-Worms;1.405;1.494;1.587;1.667
Bedesbach;Gemeinde;Kusel;741;749;801;791
Beilingen;Gemeinde;Bitburg-Prüm;357;422;374;388
Beilstein;Gemeinde;Cochem-Zell;157;154;139;140
Beindersheim;Gemeinde;Rhein-Pfalz-Kreis;3.015;2.938;3.044;3.224
Beinhausen;Gemeinde;Vulkaneifel;83;90;79;82
Bekond;Gemeinde;Trier-Saarburg;724;780;783;926
Belg;Gemeinde;Rhein-Hunsrück-Kreis;157;147;141;133
Belgweiler;Gemeinde;Rhein-Hunsrück-Kreis;214;218;216;217
Bell;Gemeinde;Mayen-Koblenz;1.529;1.519;1.393;1.349
Bellheim;Gemeinde;Germersheim;7.876;8.536;8.381;8.519
Bell (Hunsrück);Gemeinde;Rhein-Hunsrück-Kreis;1.485;1.525;1.462;1.450
Bellingen;Gemeinde;Westerwaldkreis;578;591;605;618
Beltheim;Gemeinde;Rhein-Hunsrück-Kreis;2.036;2.081;2.016;1.950
Bendorf;Stadt;Mayen-Koblenz;16.580;17.223;16.589;16.813
Bengel;Gemeinde;Bernkastel-Wittlich;998;918;816;808
Bennhausen;Gemeinde;Donnersbergkreis;157;147;154;160
Benzweiler;Gemeinde;Rhein-Hunsrück-Kreis;201;219;202;199
Bereborn;Gemeinde;Vulkaneifel;132;122;96;113
Berenbach;Gemeinde;Vulkaneifel;170;185;171;171
Berg;Gemeinde;Ahrweiler;1.376;1.485;1.330;1.285
Berg;Gemeinde;Rhein-Lahn-Kreis;191;243;244;247
Bergen;Gemeinde;Birkenfeld;489;469;459;432
Bergenhausen;Gemeinde;Rhein-Hunsrück-Kreis;119;129;103;115
Berghausen;Gemeinde;Rhein-Lahn-Kreis;270;279;320;308
Berglangenbach;Gemeinde;Birkenfeld;543;506;451;445
Berglicht;Gemeinde;Bernkastel-Wittlich;533;517;462;438
Berg (Pfalz);Gemeinde;Germersheim;2.046;2.141;2.041;2.071
Bergweiler;Gemeinde;Bernkastel-Wittlich;875;895;872;859
Berkoth;Gemeinde;Bitburg-Prüm;93;89;94;90
Berlingen;Gemeinde;Vulkaneifel;221;190;225;229
Bermel;Gemeinde;Mayen-Koblenz;393;424;355;347
Bermersheim;Gemeinde;Alzey-Worms;288;300;327;333
Bermersheim vor der Höhe;Gemeinde;Alzey-Worms;352;416;379;380
Berndorf;Gemeinde;Vulkaneifel;485;533;568;515
Berndroth;Gemeinde;Rhein-Lahn-Kreis;365;424;399;390
Bernkastel-Kues;Stadt;Bernkastel-Wittlich;7.220;6.997;6.815;6.987
Berod bei Hachenburg;Gemeinde;Altenkirchen (Westerwald);679;624;564;557
Berod bei Wallmerod;Gemeinde;Westerwaldkreis;500;546;543;555
Berscheid;Gemeinde;Bitburg-Prüm;61;67;60;60
Berschweiler bei Baumholder;Gemeinde;Birkenfeld;601;609;518;489
Berschweiler bei Kirn;Gemeinde;Birkenfeld;265;279;269;273
Berzhahn;Gemeinde;Westerwaldkreis;554;524;485;490
Berzhausen;Gemeinde;Altenkirchen (Westerwald);186;194;179;195
Bescheid;Gemeinde;Trier-Saarburg;382;408;399;384
Betteldorf;Gemeinde;Vulkaneifel;285;313;285;282
Bettendorf;Gemeinde;Rhein-Lahn-Kreis;343;353;343;331
Bettenfeld;Gemeinde;Bernkastel-Wittlich;774;731;684;708
Bettingen;Gemeinde;Bitburg-Prüm;1.076;995;1.024;994
Betzdorf;Stadt;Altenkirchen (Westerwald);10.763;10.779;10.058;9.967
Beulich;Gemeinde;Rhein-Hunsrück-Kreis;537;511;491;490
Beuren;Gemeinde;Cochem-Zell;509;500;460;418
Beuren (Hochwald);Gemeinde;Trier-Saarburg;935;968;928;937
Bickenbach;Gemeinde;Rhein-Hunsrück-Kreis;362;353;353;339
Bickendorf;Gemeinde;Bitburg-Prüm;446;478;486;517
Biebelnheim;Gemeinde;Alzey-Worms;669;695;676;657
Biebelsheim;Gemeinde;Bad Kreuznach;500;523;667;632
Biebern;Gemeinde;Rhein-Hunsrück-Kreis;326;318;319;323
Biebrich;Gemeinde;Rhein-Lahn-Kreis;358;390;349;320
Biedershausen;Gemeinde;Südwestpfalz;279;281;211;208
Biedesheim;Gemeinde;Donnersbergkreis;612;617;622;619
Biersdorf am See;Gemeinde;Bitburg-Prüm;544;579;549;567
Biesdorf;Gemeinde;Bitburg-Prüm;247;247;223;230
Bilkheim;Gemeinde;Westerwaldkreis;413;482;487;494
Billigheim-Ingenheim;Gemeinde;Südliche Weinstraße;3.780;3.919;3.892;3.832
Bingen am Rhein;Stadt;Mainz-Bingen;24.722;24.746;23.812;24.987
Binningen;Gemeinde;Cochem-Zell;638;702;699;692
Binsfeld;Gemeinde;Bernkastel-Wittlich;1.187;1.186;1.065;1.175
Birgel;Gemeinde;Vulkaneifel;482;485;469;438
Birkenbeul;Gemeinde;Altenkirchen (Westerwald);456;460;418;446
Birkenfeld;Stadt;Birkenfeld;6.520;7.089;6.739;6.883
Birkenheide;Gemeinde;Rhein-Pfalz-Kreis;3.196;3.241;3.084;3.132
Birken-Honigsessen;Gemeinde;Altenkirchen (Westerwald);2.521;2.662;2.480;2.446
Birkenhördt;Gemeinde;Südliche Weinstraße;675;683;677;645
Birkheim;Gemeinde;Rhein-Hunsrück-Kreis;153;152;144;138
Birkweiler;Gemeinde;Südliche Weinstraße;663;668;738;712
Birlenbach;Gemeinde;Rhein-Lahn-Kreis;1.518;1.601;1.516;1.538
Birnbach;Gemeinde;Altenkirchen (Westerwald);549;622;582;623
Birresborn;Gemeinde;Vulkaneifel;1.328;1.252;1.220;1.149
